_id,lat,lon,name,monthly_mean_swell_rating,monthly_mean_wave_height_min,monthly_mean_wave_height_max,monthly_mean_water_temperature_max,monthly_mean_water_temperature_min,n_samples_per_month,wind_times,weather_times
5842041f4e65fad6a7708813,34.051,-118.964,County Line,2.66,0.66,0.99,17.4,17.4,258,"Cross-shore_32,Offshore_89,Onshore_137","BRIEF_SHOWERS_11,CLEAR_91,MIST_6,MOSTLY_CLEAR_17,MOSTLY_CLOUDY_17,NIGHT_CLEAR_88,NIGHT_MIST_18,NIGHT_MOSTLY_CLEAR_4,NIGHT_MOSTLY_CLOUDY_6"
5842041f4e65fad6a7708814,34.37256264378892,-119.47797,Rincon,1.9,0.1,0.41,18.17,18.17,258,"Cross-shore_115,Offshore_18,Onshore_125","BRIEF_SHOWERS_2,BRIEF_SHOWERS_POSSIBLE_2,CLEAR_9,MIST_100,MOSTLY_CLEAR_7,MOSTLY_CLOUDY_22,NIGHT_BRIEF_SHOWERS_1,NIGHT_CLEAR_34,NIGHT_MIST_41,NIGHT_MOSTLY_CLEAR_13,NIGHT_MOSTLY_CLOUDY_27"
5842041f4e65fad6a7708817,34.03096101876324,-118.68109,Malibu Third Point,2.96,0.7,1.02,20.16,20.16,258,"Cross-shore_112,Offshore_22,Onshore_124","BRIEF_SHOWERS_6,CLEAR_47,MIST_10,MOSTLY_CLEAR_38,MOSTLY_CLOUDY_41,NIGHT_BRIEF_SHOWERS_1,NIGHT_CLEAR_12,NIGHT_MIST_23,NIGHT_MOSTLY_CLEAR_29,NIGHT_MOSTLY_CLOUDY_51"
5842041f4e65fad6a7708819,33.984079047970035,-118.47382,Venice Beach,2.32,0.57,0.88,20.06,20.06,258,"Cross-shore_75,Offshore_12,Onshore_171","BRIEF_SHOWERS_45,BRIEF_SHOWERS_POSSIBLE_1,CLEAR_3,MIST_79,MOSTLY_CLEAR_1,MOSTLY_CLOUDY_9,NIGHT_BRIEF_SHOWERS_7,NIGHT_CLEAR_23,NIGHT_MIST_50,NIGHT_MOSTLY_CLEAR_16,NIGHT_MOSTLY_CLOUDY_20,SHOWERS_4"
5842041f4e65fad6a770881e,34.037508438646746,-118.5834,Topanga Beach,2.66,0.56,0.9,19,19,258,"Cross-shore_58,Offshore_73,Onshore_127","BRIEF_SHOWERS_1,BRIEF_SHOWERS_POSSIBLE_1,CLEAR_83,MIST_9,MOSTLY_CLEAR_42,MOSTLY_CLOUDY_6,NIGHT_BRIEF_SHOWERS_2,NIGHT_CLEAR_65,NIGHT_MIST_14,NIGHT_MOSTLY_CLEAR_23,NIGHT_MOSTLY_CLOUDY_12"
5842041f4e65fad6a7708820,33.73954373690184,-118.11414,Seal Beach Jetty,2.4,0.49,0.78,20.86,20.86,258,"Cross-shore_51,Offshore_10,Onshore_197","BRIEF_SHOWERS_1,CLEAR_99,MIST_1,MOSTLY_CLEAR_10,MOSTLY_CLOUDY_27,NIGHT_BRIEF_SHOWERS_1,NIGHT_CLEAR_62,NIGHT_MIST_2,NIGHT_MOSTLY_CLEAR_14,NIGHT_MOSTLY_CLOUDY_33,NIGHT_OVERCAST_4,OVERCAST_4"
5842041f4e65fad6a7708822,33.72309983348433,-118.08078,Anderson Street,1.62,0.32,0.63,17.63,17.63,258,"Cross-shore_47,Offshore_10,Onshore_201","BRIEF_SHOWERS_4,CLEAR_90,MIST_4,MOSTLY_CLEAR_12,MOSTLY_CLOUDY_24,NIGHT_BRIEF_SHOWERS_8,NIGHT_CLEAR_41,NIGHT_DRIZZLE_2,NIGHT_MIST_6,NIGHT_MOSTLY_CLEAR_23,NIGHT_MOSTLY_CLOUDY_33,NIGHT_OVERCAST_3,OVERCAST_8"
5842041f4e65fad6a7708827,33.65574085629463,-118.00397,Huntington Beach Pier Northside,2.52,0.88,1.27,18,18,258,"Cross-shore_48,Offshore_9,Onshore_201","BRIEF_SHOWERS_3,CLEAR_68,CLOUDY_1,MIST_5,MOSTLY_CLEAR_20,MOSTLY_CLOUDY_37,NIGHT_BRIEF_SHOWERS_6,NIGHT_CLEAR_18,NIGHT_CLOUDY_1,NIGHT_MIST_3,NIGHT_MOSTLY_CLEAR_24,NIGHT_MOSTLY_CLOUDY_56,NIGHT_OVERCAST_8,OVERCAST_8"
5842041f4e65fad6a7708828,34.272041739333,-119.29976,C St.,2.5,0.52,0.84,17.01,17.01,258,"Cross-shore_49,Offshore_43,Onshore_166","BRIEF_SHOWERS_29,CLEAR_8,MIST_78,MOSTLY_CLEAR_7,MOSTLY_CLOUDY_14,NIGHT_BRIEF_SHOWERS_8,NIGHT_CLEAR_12,NIGHT_MIST_68,NIGHT_MOSTLY_CLEAR_17,NIGHT_MOSTLY_CLOUDY_11,SHOWERS_6"
5842041f4e65fad6a770882a,33.61555743705257,-117.93676,Newport Lower Jetties,2.42,0.5,0.83,19.9,19.9,258,"Cross-shore_59,Offshore_15,Onshore_184","BRIEF_SHOWERS_3,CLEAR_67,MIST_3,MOSTLY_CLEAR_14,MOSTLY_CLOUDY_46,NIGHT_BRIEF_SHOWERS_3,NIGHT_CLEAR_19,NIGHT_MIST_9,NIGHT_MOSTLY_CLEAR_9,NIGHT_MOSTLY_CLOUDY_68,NIGHT_OVERCAST_8,OVERCAST_9"
5842041f4e65fad6a770882b,33.5930302087,-117.88199,The Wedge,2.57,1.18,1.59,19.9,19.9,258,"Cross-shore_64,Offshore_19,Onshore_175","BRIEF_SHOWERS_3,CLEAR_57,MIST_4,MOSTLY_CLEAR_24,MOSTLY_CLOUDY_46,NIGHT_BRIEF_SHOWERS_3,NIGHT_CLEAR_18,NIGHT_MIST_9,NIGHT_MOSTLY_CLEAR_14,NIGHT_MOSTLY_CLOUDY_66,NIGHT_OVERCAST_6,OVERCAST_8"
5842041f4e65fad6a770882e,33.475793399792984,-117.72291,Salt Creek,2.79,0.78,1.12,20.47,20.47,258,"Cross-shore_34,Onshore_224","BRIEF_SHOWERS_10,CLEAR_8,CLOUDY_4,DRIZZLE_1,MIST_107,MOSTLY_CLEAR_4,MOSTLY_CLOUDY_7,NIGHT_CLEAR_7,NIGHT_CLOUDY_4,NIGHT_DRIZZLE_1,NIGHT_MIST_80,NIGHT_MOSTLY_CLEAR_5,NIGHT_MOSTLY_CLOUDY_17,NIGHT_OVERCAST_2,OVERCAST_1"
5842041f4e65fad6a7708830,33.41800974113613,-117.61952,T-Street,2.64,0.79,1.12,20.47,20.47,258,"Cross-shore_75,Onshore_183","BRIEF_SHOWERS_25,BRIEF_SHOWERS_POSSIBLE_2,CLEAR_4,DRIZZLE_1,MIST_92,MOSTLY_CLEAR_2,MOSTLY_CLOUDY_14,NIGHT_BRIEF_SHOWERS_2,NIGHT_CLEAR_6,NIGHT_CLOUDY_1,NIGHT_DRIZZLE_1,NIGHT_MIST_62,NIGHT_MOSTLY_CLEAR_6,NIGHT_MOSTLY_CLOUDY_36,NIGHT_OVERCAST_2,OVERCAST_1,SHOWERS_1"
5842041f4e65fad6a7708832,33.202391008646,-117.39475,Oceanside Harbor,2.7,0.8,1.2,21.03,21.03,258,"Cross-shore_39,Offshore_1,Onshore_218","BRIEF_SHOWERS_2,CLEAR_16,CLOUDY_8,MIST_84,MOSTLY_CLEAR_7,MOSTLY_CLOUDY_17,NIGHT_BRIEF_SHOWERS_1,NIGHT_CLEAR_4,NIGHT_CLOUDY_6,NIGHT_MIST_72,NIGHT_MOSTLY_CLEAR_2,NIGHT_MOSTLY_CLOUDY_25,NIGHT_OVERCAST_6,OVERCAST_8"
5842041f4e65fad6a7708835,33.19477795952803,-117.38667,Oceanside Pier,2.69,0.67,1.01,21.03,21.03,258,"Cross-shore_62,Offshore_2,Onshore_194","BRIEF_SHOWERS_10,CLEAR_45,MIST_5,MOSTLY_CLEAR_23,MOSTLY_CLOUDY_25,NIGHT_BRIEF_SHOWERS_2,NIGHT_CLEAR_4,NIGHT_DRIZZLE_1,NIGHT_MIST_7,NIGHT_MOSTLY_CLEAR_2,NIGHT_MOSTLY_CLOUDY_72,NIGHT_OVERCAST_28,OVERCAST_34"
5842041f4e65fad6a7708837,33.14948100706,-117.35029,Tamarack,2.78,0.73,1.04,21.81,21.81,258,"Cross-shore_32,Offshore_48,Onshore_178","BRIEF_SHOWERS_12,CLEAR_3,CLOUDY_6,MIST_94,MOSTLY_CLEAR_3,MOSTLY_CLOUDY_15,NIGHT_BRIEF_SHOWERS_2,NIGHT_CLEAR_2,NIGHT_CLOUDY_7,NIGHT_MIST_79,NIGHT_MOSTLY_CLEAR_1,NIGHT_MOSTLY_CLOUDY_21,NIGHT_OVERCAST_5,OVERCAST_7,SHOWERS_1"
5842041f4e65fad6a7708839,32.865777159358856,-117.25614,Scripps,2.18,0.47,0.78,20.81,20.81,258,"Cross-shore_18,Offshore_4,Onshore_236","BRIEF_SHOWERS_13,CLEAR_11,CLOUDY_2,DRIZZLE_10,MIST_89,MOSTLY_CLOUDY_7,NIGHT_BRIEF_SHOWERS_6,NIGHT_CLEAR_3,NIGHT_CLOUDY_2,NIGHT_DRIZZLE_5,NIGHT_MIST_91,NIGHT_MOSTLY_CLOUDY_9,NIGHT_OVERCAST_3,OVERCAST_6,SHOWERS_1"
5842041f4e65fad6a770883a,32.813094,-117.27381,Birdrock,2.88,0.63,0.91,21.32,21.32,258,"Cross-shore_102,Offshore_24,Onshore_132","BRIEF_SHOWERS_4,CLEAR_45,DRIZZLE_1,MIST_7,MOSTLY_CLEAR_6,MOSTLY_CLOUDY_41,NIGHT_BRIEF_SHOWERS_2,NIGHT_CLEAR_9,NIGHT_MIST_5,NIGHT_MOSTLY_CLEAR_1,NIGHT_MOSTLY_CLOUDY_59,NIGHT_OVERCAST_43,OVERCAST_35"
5842041f4e65fad6a770883b,32.877231,-117.25303,Blacks,2.68,0.74,1.06,20.81,20.81,258,"Cross-shore_25,Onshore_233","BRIEF_SHOWERS_13,CLEAR_11,CLOUDY_2,DRIZZLE_10,MIST_89,MOSTLY_CLOUDY_7,NIGHT_BRIEF_SHOWERS_6,NIGHT_CLEAR_3,NIGHT_CLOUDY_2,NIGHT_DRIZZLE_5,NIGHT_MIST_91,NIGHT_MOSTLY_CLOUDY_9,NIGHT_OVERCAST_3,OVERCAST_6,SHOWERS_1"
5842041f4e65fad6a770883c,32.82978974229765,-117.28162,Windansea,2.41,0.72,1.04,19.99,19.99,258,"Cross-shore_41,Onshore_217","BRIEF_SHOWERS_1,CLEAR_44,MIST_8,MOSTLY_CLEAR_5,MOSTLY_CLOUDY_44,NIGHT_BRIEF_SHOWERS_1,NIGHT_CLEAR_5,NIGHT_MIST_14,NIGHT_MOSTLY_CLEAR_3,NIGHT_MOSTLY_CLOUDY_58,NIGHT_OVERCAST_38,OVERCAST_37"
5842041f4e65fad6a770883d,32.838278,-117.28396,Horseshoe,2.54,0.7,0.98,21.42,21.42,258,"Cross-shore_62,Onshore_196","BRIEF_SHOWERS_1,CLEAR_44,MIST_8,MOSTLY_CLEAR_5,MOSTLY_CLOUDY_44,NIGHT_BRIEF_SHOWERS_1,NIGHT_CLEAR_5,NIGHT_MIST_13,NIGHT_MOSTLY_CLEAR_3,NIGHT_MOSTLY_CLOUDY_59,NIGHT_OVERCAST_38,OVERCAST_37"
5842041f4e65fad6a770883f,32.75034717673179,-117.25337,Ocean Beach,2.65,0.67,0.99,19.94,19.94,258,"Cross-shore_31,Offshore_9,Onshore_218","BRIEF_SHOWERS_12,CLEAR_18,CLOUDY_6,DRIZZLE_2,MIST_89,MOSTLY_CLEAR_1,MOSTLY_CLOUDY_7,NIGHT_BRIEF_SHOWERS_3,NIGHT_CLEAR_3,NIGHT_CLOUDY_4,NIGHT_DRIZZLE_3,NIGHT_MIST_88,NIGHT_MOSTLY_CLEAR_1,NIGHT_MOSTLY_CLOUDY_14,NIGHT_OVERCAST_3,OVERCAST_1,SHOWERS_3"
5842041f4e65fad6a7708840,32.73693,-117.25718,Sunset Cliffs,2.1,0.47,0.77,21.05,21.05,258,"Cross-shore_35,Offshore_12,Onshore_211","BRIEF_SHOWERS_4,CLEAR_47,MIST_19,MOSTLY_CLEAR_3,MOSTLY_CLOUDY_42,NIGHT_BRIEF_SHOWERS_3,NIGHT_CLEAR_6,NIGHT_DRIZZLE_2,NIGHT_MIST_45,NIGHT_MOSTLY_CLEAR_1,NIGHT_MOSTLY_CLOUDY_29,NIGHT_OVERCAST_33,OVERCAST_24"
5842041f4e65fad6a7708841,32.796582258728826,-117.25779,Pacific Beach,2.76,0.71,1.03,19.94,19.94,258,"Cross-shore_96,Offshore_27,Onshore_135","BRIEF_SHOWERS_20,CLEAR_7,CLOUDY_4,MIST_80,MOSTLY_CLEAR_1,MOSTLY_CLOUDY_16,NIGHT_BRIEF_SHOWERS_2,NIGHT_CLEAR_9,NIGHT_CLOUDY_7,NIGHT_DRIZZLE_1,NIGHT_MIST_63,NIGHT_MOSTLY_CLOUDY_27,NIGHT_OVERCAST_10,OVERCAST_11"
5842041f4e65fad6a7708842,32.776636,-117.25514,Mission Beach,2.71,0.62,0.93,19.94,19.94,258,"Cross-shore_48,Offshore_9,Onshore_201","BRIEF_SHOWERS_20,CLEAR_7,CLOUDY_4,MIST_80,MOSTLY_CLEAR_1,MOSTLY_CLOUDY_16,NIGHT_BRIEF_SHOWERS_2,NIGHT_CLEAR_9,NIGHT_CLOUDY_7,NIGHT_DRIZZLE_1,NIGHT_MIST_64,NIGHT_MOSTLY_CLOUDY_26,NIGHT_OVERCAST_10,OVERCAST_11"
5842041f4e65fad6a7708844,32.577195519016,-117.13475,Imperial Beach Pier,2.4,0.65,0.94,21.05,21.05,258,"Cross-shore_13,Onshore_245","BRIEF_SHOWERS_2,CLEAR_22,CLOUDY_5,MIST_61,MOSTLY_CLEAR_14,MOSTLY_CLOUDY_28,NIGHT_BRIEF_SHOWERS_2,NIGHT_CLEAR_7,NIGHT_CLOUDY_3,NIGHT_DRIZZLE_1,NIGHT_MIST_79,NIGHT_MOSTLY_CLOUDY_21,NIGHT_OVERCAST_6,OVERCAST_7"
5842041f4e65fad6a770884a,42.88678181061,-70.80843,Seabrook,1.32,0.29,0.55,16.16,13.94,259,"Cross-shore_122,Offshore_65,Onshore_72","BRIEF_SHOWERS_2,BRIEF_SHOWERS_POSSIBLE_1,CLEAR_117,CLOUDY_1,HEAVY_RAIN_1,LIGHT_RAIN_1,MIST_30,MOSTLY_CLEAR_10,MOSTLY_CLOUDY_18,NIGHT_CLEAR_55,NIGHT_CLOUDY_3,NIGHT_DRIZZLE_1,NIGHT_MIST_11,NIGHT_MOSTLY_CLEAR_5,NIGHT_MOSTLY_CLOUDY_1,OVERCAST_2"
5842041f4e65fad6a770884e,41.434181432898335,-71.45312,Narragansett,1.75,0.29,0.59,21.16,18.95,259,"Cross-shore_48,Offshore_40,Onshore_171","BRIEF_SHOWERS_1,BRIEF_SHOWERS_POSSIBLE_4,CLEAR_109,HEAVY_SHOWERS_POSSIBLE_1,LIGHT_SHOWERS_POSSIBLE_3,MIST_38,MOSTLY_CLEAR_9,MOSTLY_CLOUDY_15,NIGHT_BRIEF_SHOWERS_POSSIBLE_4,NIGHT_CLEAR_36,NIGHT_LIGHT_SHOWERS_POSSIBLE_1,NIGHT_MIST_30,NIGHT_MOSTLY_CLOUDY_1,NIGHT_OVERCAST_4,OVERCAST_3"
5842041f4e65fad6a7708850,40.582703230722,-73.65247,Lincoln Blvd,1.81,0.48,0.82,21.27,19.53,259,"Cross-shore_15,Offshore_53,Onshore_191","BRIEF_SHOWERS_10,BRIEF_SHOWERS_POSSIBLE_12,CLEAR_41,DRIZZLE_2,HEAVY_RAIN_1,LIGHT_RAIN_1,LIGHT_SHOWERS_POSSIBLE_5,MIST_99,MOSTLY_CLEAR_2,MOSTLY_CLOUDY_9,NIGHT_CLEAR_28,NIGHT_CLOUDY_5,NIGHT_LIGHT_SHOWERS_POSSIBLE_1,NIGHT_MIST_33,NIGHT_MOSTLY_CLEAR_2,NIGHT_MOSTLY_CLOUDY_6,NIGHT_OVERCAST_1,SHOWERS_1"
5842041f4e65fad6a7708852,40.58342841721757,-73.81182,Rockaways,1.93,0.51,0.85,21.27,19.53,259,"Cross-shore_15,Offshore_51,Onshore_193","BRIEF_SHOWERS_1,CLEAR_73,HEAVY_RAIN_2,LIGHT_SHOWERS_POSSIBLE_2,MIST_88,MOSTLY_CLEAR_9,MOSTLY_CLOUDY_7,NIGHT_BRIEF_SHOWERS_POSSIBLE_2,NIGHT_CLEAR_39,NIGHT_CLOUDY_3,NIGHT_FOG_1,NIGHT_MIST_19,NIGHT_MOSTLY_CLEAR_5,NIGHT_MOSTLY_CLOUDY_5,NIGHT_OVERCAST_2,RAIN_1"
5842041f4e65fad6a7708853,40.330474,-73.9734,Monmouth Beach,1.43,0.44,0.75,17.22,15.35,259,"Cross-shore_169,Offshore_32,Onshore_58","BRIEF_SHOWERS_1,BRIEF_SHOWERS_POSSIBLE_2,CLEAR_104,MIST_44,MOSTLY_CLEAR_17,MOSTLY_CLOUDY_12,NIGHT_BRIEF_SHOWERS_POSSIBLE_1,NIGHT_CLEAR_47,NIGHT_CLOUDY_2,NIGHT_DRIZZLE_1,NIGHT_HEAVY_SHOWERS_1,NIGHT_MIST_13,NIGHT_MOSTLY_CLEAR_1,NIGHT_MOSTLY_CLOUDY_10,OVERCAST_1,SHOWERS_2"
5842041f4e65fad6a7708856,40.113,-74.028,Manasquan Inlet,1.93,0.44,0.77,17.22,15.35,259,"Cross-shore_136,Offshore_70,Onshore_53","BRIEF_SHOWERS_2,CLEAR_156,FOG_1,HEAVY_SHOWERS_2,LIGHT_SHOWERS_POSSIBLE_2,MIST_4,MOSTLY_CLEAR_8,MOSTLY_CLOUDY_8,NIGHT_BRIEF_SHOWERS_POSSIBLE_1,NIGHT_CLEAR_44,NIGHT_LIGHT_SHOWERS_POSSIBLE_3,NIGHT_MIST_9,NIGHT_MOSTLY_CLEAR_6,NIGHT_MOSTLY_CLOUDY_10,NIGHT_OVERCAST_3"
5842041f4e65fad6a7708857,39.941519877445664,-74.06829,Casino Pier,1.84,0.53,0.86,17.22,15.35,259,"Cross-shore_172,Offshore_26,Onshore_61","BRIEF_SHOWERS_1,BRIEF_SHOWERS_POSSIBLE_1,CLEAR_88,CLOUDY_3,HEAVY_SHOWERS_1,LIGHT_RAIN_1,MIST_69,MOSTLY_CLEAR_9,MOSTLY_CLOUDY_8,NIGHT_BRIEF_SHOWERS_POSSIBLE_1,NIGHT_CLEAR_32,NIGHT_CLOUDY_5,NIGHT_DRIZZLE_1,NIGHT_MIST_23,NIGHT_MOSTLY_CLEAR_4,NIGHT_MOSTLY_CLOUDY_4,NIGHT_OVERCAST_3,NIGHT_SHOWERS_3,SHOWERS_2"
5842041f4e65fad6a7708858,39.28223089949212,-74.55766,North End OC,1.86,0.46,0.8,16.5,14.94,259,"Cross-shore_77,Offshore_34,Onshore_148","BRIEF_SHOWERS_1,BRIEF_SHOWERS_POSSIBLE_11,CLEAR_47,MIST_108,MOSTLY_CLEAR_4,MOSTLY_CLOUDY_9,NIGHT_BRIEF_SHOWERS_1,NIGHT_CLEAR_11,NIGHT_CLOUDY_4,NIGHT_MIST_54,NIGHT_MOSTLY_CLEAR_3,NIGHT_MOSTLY_CLOUDY_3,OVERCAST_2,SHOWERS_1"
5842041f4e65fad6a770885b,39.65080599934257,-74.17146,Ship Bottom,1.89,0.56,0.9,16.34,14.94,259,"Cross-shore_90,Offshore_140,Onshore_29","BRIEF_SHOWERS_4,BRIEF_SHOWERS_POSSIBLE_6,CLEAR_60,MIST_97,MOSTLY_CLEAR_4,MOSTLY_CLOUDY_6,NIGHT_BRIEF_SHOWERS_1,NIGHT_CLEAR_16,NIGHT_CLOUDY_1,NIGHT_DRIZZLE_3,NIGHT_MIST_43,NIGHT_MOSTLY_CLEAR_3,NIGHT_MOSTLY_CLOUDY_9,RAIN_1,SHOWERS_5"
5842041f4e65fad6a7708863,36.034151543144,-75.66791,Third Street,1.81,0.34,0.66,19.89,18.2,259,"Cross-shore_13,Offshore_211,Onshore_35","BRIEF_SHOWERS_1,BRIEF_SHOWERS_POSSIBLE_1,CLEAR_148,FOG_1,HEAVY_RAIN_1,HEAVY_SHOWERS_POSSIBLE_1,MIST_1,MOSTLY_CLEAR_18,MOSTLY_CLOUDY_7,NIGHT_BRIEF_SHOWERS_POSSIBLE_4,NIGHT_CLEAR_56,NIGHT_DRIZZLE_1,NIGHT_FOG_4,NIGHT_LIGHT_RAIN_1,NIGHT_LIGHT_SHOWERS_POSSIBLE_3,NIGHT_MIST_2,NIGHT_MOSTLY_CLEAR_2,NIGHT_MOSTLY_CLOUDY_3,OVERCAST_2,RAIN_1,SHOWERS_1"
5842041f4e65fad6a7708867,35.605833221351425,-75.46303,S-Turns,1.7,0.56,0.9,25.19,23,259,"Cross-shore_103,Offshore_130,Onshore_26","BRIEF_SHOWERS_2,CLEAR_106,CLOUDY_8,HEAVY_RAIN_1,MIST_11,MOSTLY_CLEAR_16,MOSTLY_CLOUDY_30,NIGHT_BRIEF_SHOWERS_POSSIBLE_1,NIGHT_CLEAR_31,NIGHT_CLOUDY_7,NIGHT_DRIZZLE_1,NIGHT_HEAVY_RAIN_1,NIGHT_LIGHT_RAIN_1,NIGHT_MIST_4,NIGHT_MOSTLY_CLEAR_6,NIGHT_MOSTLY_CLOUDY_20,NIGHT_OVERCAST_4,OVERCAST_7,RAIN_1,TORRENTIAL_RAIN_1"
5842041f4e65fad6a770886d,38.338461,-75.08117,Ocean City Boardwalk,1.81,0.47,0.8,20.25,18.44,259,"Cross-shore_165,Offshore_59,Onshore_35","BRIEF_SHOWERS_2,BRIEF_SHOWERS_POSSIBLE_5,CLEAR_112,CLOUDY_2,LIGHT_RAIN_1,MIST_28,MOSTLY_CLEAR_9,MOSTLY_CLOUDY_18,NIGHT_CLEAR_29,NIGHT_CLOUDY_4,NIGHT_DRIZZLE_1,NIGHT_HEAVY_SHOWERS_1,NIGHT_LIGHT_RAIN_1,NIGHT_MIST_28,NIGHT_MOSTLY_CLEAR_3,NIGHT_MOSTLY_CLOUDY_4,NIGHT_OVERCAST_4,NIGHT_SHOWERS_1,OVERCAST_5,SHOWERS_1"
5842041f4e65fad6a770886f,29.844757212379562,-81.26136,A St.,1.8,0.24,0.54,29.06,29.06,259,"Cross-shore_74,Offshore_88,Onshore_97","BRIEF_SHOWERS_POSSIBLE_1,CLEAR_129,CLOUDY_3,MIST_6,MOSTLY_CLEAR_14,MOSTLY_CLOUDY_10,NIGHT_CLEAR_80,NIGHT_MIST_1,NIGHT_MOSTLY_CLEAR_4,NIGHT_MOSTLY_CLOUDY_8,NIGHT_SHOWERS_1,OVERCAST_2"
