_id,lat,lon,name,monthly_mean_swell_rating,monthly_mean_wave_height_min,monthly_mean_wave_height_max,monthly_mean_water_temperature_max,monthly_mean_water_temperature_min,n_samples_per_month,wind_times,weather_times
5842041f4e65fad6a7708996,34.68700870220497,-120.6111611019887,Surf Beach,2,2.55,2.85,12,12,1,Onshore_1,NIGHT_MIST_1
5842041f4e65fad6a770899c,35.5730538161116,-121.1143362345574,Moonstone,3,1.66,1.91,12,12,1,Cross-shore_1,NIGHT_BRIEF_SHOWERS_1
5842041f4e65fad6a770899d,35.61533716776573,-121.1502053073914,Pico Creek,3,1.36,1.67,12,12,1,Offshore_1,NIGHT_MIST_1
5842041f4e65fad6a770899e,35.56829031927379,-121.1120653023953,Santa Rosa Creek,3,1.66,1.91,12,12,1,Cross-shore_1,NIGHT_MIST_1
5842041f4e65fad6a77089a2,35.44820114936284,-120.90715,"Cayucos Pier, Southside ",3,0.69,0.99,12,12,1,Onshore_1,NIGHT_FOG_1
5842041f4e65fad6a77089a4,35.30143372628852,-120.877819239902,Cable Landing,2,3.05,3.24,12,12,1,Onshore_1,NIGHT_OVERCAST_1
5842041f4e65fad6a77089a9,35.61269103500222,-121.1480725356606,San Simeon,3,0.9,1.07,12,12,1,Cross-shore_1,NIGHT_MIST_1
5842041f4e65fad6a77089ab,35.1775325966252,-120.7341125142258,Avila Beach,2,0.11,0.41,12,12,1,Onshore_1,NIGHT_MIST_1
5842041f4e65fad6a77089ac,35.13877877884115,-120.64535,Pismo Beach Pier,3,1.34,1.58,13,13,1,Cross-shore_1,NIGHT_MIST_1
5842041f4e65fad6a77089ad,46.8907710233147,-124.12964,Westport/Olympic Peninsula,3,0.97,1.16,10,10,1,Onshore_1,NIGHT_OVERCAST_1
5842041f4e65fad6a77089ae,46.35185177248545,-124.06747,Long Beach Peninsula,3,1.36,1.62,10,10,1,Cross-shore_1,NIGHT_MIST_1
5842041f4e65fad6a77089af,47.90649175554033,-124.6370864743483,La Push,3,1.06,1.36,10,10,1,Offshore_1,NIGHT_MIST_1
5842041f4e65fad6a77089b0,42.04368239985442,-124.26828,Brookings Jetty,3,0.67,1.05,11,11,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089b1,42.74071837900346,-124.4983727491047,Port Orford,2,0.58,0.89,11,11,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089b2,44.01532689312291,-124.13865,Florence South Jetty,3,1.52,1.81,11,11,1,Cross-shore_1,NIGHT_MIST_1
5842041f4e65fad6a77089b3,42.41812540774362,-124.42945,Gold Beach South Jetty,4,1.28,1.52,11,11,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089b4,44.95857310226525,-124.0219017690976,Lincoln City,3,1.37,1.67,11,11,1,Cross-shore_1,NIGHT_MIST_1
5842041f4e65fad6a77089b5,44.63792761362982,-124.0657,Newport,3,1.47,1.75,11,11,1,Cross-shore_1,NIGHT_MIST_1
5842041f4e65fad6a77089b6,45.61468496266301,-123.94643,Rockaway Beach,3,1.42,1.69,11,11,1,Onshore_1,NIGHT_MIST_1
5842041f4e65fad6a77089b7,45.20252914186085,-123.96975,Pacific City,3,1.33,1.45,11,11,1,Cross-shore_1,NIGHT_MIST_1
5842041f4e65fad6a77089b8,45.88179930310263,-123.96681,Cannon Beach,3,1.37,1.67,11,11,1,Offshore_1,NIGHT_MIST_1
5842041f4e65fad6a77089ba,40.02528754746774,-124.06372,Shelter Cove,2,0.41,0.65,11,11,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089bb,40.76816197136951,-124.24248,Humboldt Harbor Entrance,3,2.27,2.58,11,11,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089bc,40.76684246920174,-124.23107,North Jetty,4,2.83,3.14,11,11,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089bd,41.02731183893966,-124.1149972888982,Westhaven,4,2.49,2.6,11,11,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089be,41.13016238153297,-124.16466,Sue-meg,2,2.13,2.44,11,11,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089bf,37.8289474958188,-122.5376795097543,Fort Cronkite/Rodeo Beach,3,1.51,1.81,13,13,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089c0,41.74415759876137,-124.17717,South Beach CA,3,0.56,0.87,11,11,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089c1,37.89801283969752,-122.64519,Stinson Beach,3,0.52,0.82,12,12,1,Cross-shore_1,NIGHT_FOG_1
5842041f4e65fad6a77089c2,37.90514516176495,-122.68151,Bolinas,3,0.42,0.65,12,12,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089c3,38.04892513158693,-122.9892494965416,Point Reyes (north),2,2.81,3.12,11,11,1,Onshore_1,NIGHT_MIST_1
5842041f4e65fad6a77089c6,38.31088736605785,-123.0496777333731,Doran Beach,2,0.07,0.37,11,11,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089c7,38.45077228660809,-123.13008,Russian Rivermouth,3,1.91,2.01,11,11,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089c8,38.35329968518107,-123.06906,Salmon Creek,3,2.57,2.61,11,11,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089c9,38.6845180197959,-123.4322714291198,Black Point Beach,3,0.67,0.97,11,11,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089ca,43.251076,-70.59144,Ogunquit,2,0.22,0.52,5,4,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089cb,41.362631366305415,-71.48006772942608,Point Judith,2.33,0.31,0.61,6,5,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089cd,41.422678090954726,-71.45413,Monahan's - Narragansett,2,0.22,0.34,6,6,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089ce,41.469,-71.293,Ruggles - Newport,3,0.55,0.86,5,5,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089cf,43.175394,-70.606351,Short Sands Beach,2,0.18,0.49,5,5,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089d0,41.487408,-71.29017,First Beach,2,0.16,0.46,5,5,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089d1,42.27916830233153,-70.86498,Nantasket Beach,1,0,0.2,6,4,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089d2,41.817,-69.935,Cape Cod,2,0.02,0.33,5,5,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089d3,42.22055448975661,-70.70634873403819,Egypt Beach,1,0,0.19,5,5,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089d4,41.48739647744607,-71.25723,Second Beach,2,0.37,0.57,6,5,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089d5,42.964,-70.769,Fox Hill,2,0.19,0.5,5,4,1,Onshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089d6,42.991359,-70.75149,Straws Point,2,0.12,0.43,5,4,1,Onshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089d7,42.946,-70.786,Plaice Cove,2,0.19,0.5,5,4,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089d9,42.911574,-70.80831,The Main Beach,1.5,0.04,0.34,6,4,1,Onshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089da,42.97583846220203,-70.764,Sawyer's Beach,2,0.15,0.45,5,4,1,Onshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089db,42.97,-70.77,Rye on the Rocks / 5-0's,1.5,0.04,0.35,6,4,1,Onshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089dc,43.55902946610303,-70.27795,Higgins Beach,1,-0.02,0.3,5,4,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089dd,43.302676,-70.5652,Wells Beach,2,0.24,0.55,5,4,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089de,43.545359,-70.30479,Scarborough Beach State Park,2,0.47,0.74,5,4,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089df,43.514481,-70.372146,Old Orchard Beach,1,0.04,0.36,5,4,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089e0,43.34711,-70.48165,Gooch's Beach,2,0.18,0.49,5,4,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089e2,40.58433,-73.62953,Lido Beach,1,0.06,0.38,8,7,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089e3,43.163135,-70.61689,Long Sands Beach,1,0.05,0.35,5,4,1,Onshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089e4,40.61695351251805,-73.39376,Gilgo Beach,2,0.33,0.64,8,7,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089e5,40.62530081928036,-73.23827,Robert Moses,2,0.23,0.54,7,7,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089e6,40.64313317632791,-73.15727,Fire Island,2,0.27,0.57,7,7,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089e8,40.76653118828782,-72.74579619372713,Cupsogue,3,0.58,0.89,6,6,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089e9,42.9376373334092,-70.79141,The Wall,1.5,0.04,0.35,6,4,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089ea,40.887088,-72.33856,Flys,3,0.51,0.82,6,6,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089eb,41.0389266436591,-71.91068529316958,Trailer Park,2,0.32,0.62,8,7,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089ec,41.039505402729105,-71.9142,Ditch Plains,3,0.46,0.73,6,6,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089ee,40.57633275206492,-73.56895305108567,"West End, Jones Beach",2,0.37,0.67,8,7,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089f1,41.038286691230795,-71.91991567611694,Poles,2,0.3,0.62,8,7,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089f3,40.84077769766295,-72.47989493724765,The Bowl,3,0.53,0.84,6,6,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089f4,40.94235535243154,-72.19286,Main Beach,3,0.57,0.87,14,13,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089f5,40.58270702399518,-73.67251552079799,Laurelton Blvd.,1,0.07,0.37,8,7,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089f6,41.033752854071416,-71.93695522488403,Terrace,2,0.34,0.65,8,7,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089f7,40.83372943645748,-72.50426173210144,K Road,3,0.64,0.95,6,6,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089f8,40.58456099581507,-73.80730032920837,84th Street,1,0.06,0.37,8,7,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089fa,40.1319,-74.02788,Sea Girt,2,0.26,0.56,8,7,1,Onshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089fb,40.54698301868125,-73.9268,Breezy Point,2,0.12,0.43,7,7,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089fc,40.152504,-74.021383,Spring Lake,2,0.21,0.52,8,7,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089fd,40.591277,-73.770792,30th - 39th Streets,2,0.22,0.52,8,7,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089fe,40.18834955871439,-74.00860982500222,Avon,2,0.21,0.52,8,7,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089ff,40.1974229100932,-74.00650533798255,Bradley Beach,2,0.17,0.48,8,7,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a01,40.17202,-74.01503,"16th Ave., Belmar",1.5,0.03,0.35,8,7,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a02,40.217443,-73.99982,Asbury Park,2,0.22,0.52,8,7,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a03,40.229841,-73.996782,Loch Arbour and Deal,2,0.25,0.56,8,7,1,Onshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a05,40.41754,-73.97935,Sandy Hook,1,0,0.26,7,7,1,Onshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a06,39.36353,-74.40873,Crystals,2,0.38,0.59,8,7,1,Onshore_1,NIGHT_MIST_1
5842041f4e65fad6a7708a07,39.31443,-74.51863,32nd Street,1.5,0.04,0.34,8,7,1,Onshore_1,NIGHT_MIST_1
5842041f4e65fad6a7708a08,39.327688,-74.49524,Margate Pier Northside,1.5,0.04,0.34,8,7,1,Onshore_1,NIGHT_MIST_1
5842041f4e65fad6a7708a09,39.336276,-74.47782,Ventnor Pier,2,0.35,0.55,8,7,1,Onshore_1,NIGHT_MIST_1
5842041f4e65fad6a7708a0a,39.35929751441085,-74.41683,States Avenue,2,0.38,0.59,8,7,1,Onshore_1,NIGHT_MIST_1
5842041f4e65fad6a7708a0b,39.37274173278517,-74.40454,Brigantine Jetty,2,0.35,0.55,8,7,1,Onshore_1,NIGHT_MIST_1
5842041f4e65fad6a7708a0c,39.356505,-74.42263,South Carolina Avenue,2,0.35,0.55,8,7,1,Onshore_1,NIGHT_MIST_1
5842041f4e65fad6a7708a0d,39.413485,-74.35476,14th Street North,2,0.28,0.58,8,7,1,Onshore_1,NIGHT_MIST_1
5842041f4e65fad6a7708a0e,39.531319,-74.263252,The Wooden Jetty,1.5,0.05,0.35,8,7,1,Onshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a0f,39.552472,-74.24344,Holyoke,1.5,0.05,0.35,8,7,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a10,39.692364,-74.14068,Hudson Ave.,1.5,0.05,0.35,8,7,1,Cross-shore_1,NIGHT_MIST_1
5842041f4e65fad6a7708a11,39.79614,-74.09248,Island Beach State Park,2,0.26,0.56,8,7,1,Cross-shore_1,NIGHT_MIST_1
5842041f4e65fad6a7708a12,39.91813588078152,-74.07527,Seaside Park,2,0.17,0.48,8,7,1,Cross-shore_1,NIGHT_MOSTLY_CLOUDY_1
5842041f4e65fad6a7708a14,39.946638,-74.06884,Seaside Heights,2,0.23,0.54,8,7,1,Onshore_1,NIGHT_MOSTLY_CLOUDY_1
5842041f4e65fad6a7708a15,39.95745637606704,-74.06736,Ortley Beach,2,0.15,0.46,8,7,1,Onshore_1,NIGHT_MOSTLY_CLOUDY_1
5842041f4e65fad6a7708a16,39.98313468342945,-74.06265685577506,Lavallette,2,0.21,0.51,8,7,1,Onshore_1,NIGHT_MOSTLY_CLOUDY_1
5842041f4e65fad6a7708a17,40.0699319967757,-74.04144910856634,Bay Head,2,0.18,0.49,8,7,1,Onshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a18,40.094041,-74.034859,Jenkinson's,2,0.23,0.54,8,7,1,Onshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a1a,38.148058,-75.17704,Assateague,1,0.15,0.45,8,7,1,Onshore_1,NIGHT_FOG_1
5842041f4e65fad6a7708a1b,38.33889038664497,-75.08017670566352,North End to Ocean City Inlet,2,0.17,0.48,8,7,1,Onshore_1,NIGHT_MOSTLY_CLOUDY_1
5842041f4e65fad6a7708a1c,38.603993,-75.06271,Indian River Inlet,1,0.35,0.55,8,7,1,Onshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a1d,38.460477,-75.052069,Fenwick Island,2,0.03,0.33,8,7,1,Cross-shore_1,NIGHT_MOSTLY_CLOUDY_1
5842041f4e65fad6a7708a1e,38.538767,-75.05619,Bethany Beach,1,0.34,0.54,8,7,1,Onshore_1,NIGHT_MOSTLY_CLOUDY_1
5842041f4e65fad6a7708a1f,38.697657,-75.075951,Dewey Beach,2,0.17,0.47,8,7,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a20,38.75034741676525,-75.08194,Gordons Pond,1,0.23,0.36,8,7,1,Onshore_1,NIGHT_MOSTLY_CLOUDY_1
5842041f4e65fad6a7708a21,38.767837,-75.082841,Naval Jetties,2,0.06,0.36,8,7,1,Cross-shore_1,NIGHT_MOSTLY_CLOUDY_1
5842041f4e65fad6a7708a22,36.81735875786576,-75.96624,Camp Pendleton,1,0.01,0.32,9,7,1,Onshore_1,NIGHT_MIST_1
5842041f4e65fad6a7708a23,36.9102212316428,-75.98732471466064,North End,1,0,0.31,9,7,1,Onshore_1,NIGHT_OVERCAST_1
5842041f4e65fad6a7708a24,36.737117517621314,-75.93923719853362,Sandbridge Beach,0,0,0.28,9,7,1,Onshore_1,NIGHT_MIST_1
5842041f4e65fad6a7708a26,36.818257440557794,-75.96666,Croatan to Pendleton,1,0,0.32,9,7,1,Onshore_1,NIGHT_MIST_1
5842041f4e65fad6a7708a27,36.84318777204769,-75.9719,South End,0,0,0.25,9,7,1,Onshore_1,NIGHT_MIST_1
5842041f4e65fad6a7708a28,37.08612627584661,-75.976121638199,Fishermans Island,1,0.04,0.16,9,9,1,Onshore_1,NIGHT_MIST_1
5842041f4e65fad6a7708a38,35.254619418229026,-75.52074,Cape Hatteras Lighthouse,2,0.47,0.74,16,14,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a3a,35.54572934093336,-75.46477,Waves and Salvo,1,0.25,0.55,15,13,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a3b,35.22565892751075,-75.63606,Frisco,1,0.67,0.92,17,16,1,Onshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a3c,35.13086,-75.90591,Ocracoke,1,0.5,0.79,11,11,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a3d,35.34721340158342,-75.50084,Avon Pier,2,0.6,0.91,16,14,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a3f,35.71680821253768,-75.49243,Pea Island,1,0.04,0.35,9,9,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a40,35.97427620657821,-75.62984,Nags Head Pier,2,0.03,0.33,10,7,1,Offshore_1,NIGHT_MIST_1
5842041f4e65fad6a7708a41,36.0439998039079,-75.67288,Avalon Pier,1,0.1,0.4,10,7,1,Onshore_1,NIGHT_MIST_1
5842041f4e65fad6a7708a42,36.03043116489792,-75.66413,First Street,1.67,0.03,0.34,10,7,1,Onshore_1,NIGHT_MIST_1
5842041f4e65fad6a7708a43,36.06829910590498,-75.6899,Old Station/Laundromats,1,0.09,0.39,10,7,1,Onshore_1,NIGHT_MIST_1
5842041f4e65fad6a7708a44,36.10126676607491,-75.71107462163894,Kitty Hawk Pier,1.67,0.03,0.33,10,7,1,Onshore_1,NIGHT_MIST_1
5842041f4e65fad6a7708a45,36.18220630068973,-75.75013580649097,Duck Pier,1,0.08,0.38,9,7,1,Cross-shore_1,NIGHT_OVERCAST_1
5842041f4e65fad6a7708a46,36.37660668125033,-75.82409701687456,Corolla,1,0.05,0.35,9,7,1,Onshore_1,NIGHT_MOSTLY_CLOUDY_1
5842041f4e65fad6a7708a47,33.90373404124834,-78.08241431707907,Oak Island,1,0.34,0.64,15,15,1,Onshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a48,33.91108837766468,-78.29653,South Brunswick Beaches,1,0.5,0.78,15,15,1,Onshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a49,34.05683595651973,-77.88128,Carolina Beach Pier,1,0.02,0.32,14,13,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a4a,33.96841191816696,-77.9180242565498,Fort Fisher,1,0.02,0.32,14,13,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a4b,34.46776662988774,-77.47083191635772,Topsail Beach,1,0.45,0.76,15,14,1,Onshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a4c,34.69270354752445,-76.82854854446575,Iron Steamer,1,0.65,0.97,16,14,1,Onshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a4f,30.85132684893727,-81.42283496231143,Cumberland Island,1,0.18,0.48,18,18,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a50,34.686741128540874,-76.47516712138378,Cape Lookout National Seashore,1,0.59,0.9,14,14,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a51,31.10585419260024,-81.40422767604812,Jekyll Island,1,0,0.31,18,18,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a52,31.16212806376699,-81.32512426500224,Harbor Marker Buoys,2,0.18,0.49,18,18,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a53,31.20076299997009,-81.32629,Sea Island,1,0.23,0.54,17,17,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a54,31.13553222995767,-81.38457634790909,St. Simons Island,1,0.2,0.51,18,18,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a55,31.33550077186516,-81.28383377408417,Wolf Island,1,0.16,0.46,17,17,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a56,31.2704493877174,-81.27324039152315,Little St. Simons Island,1,0.19,0.5,17,17,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a57,31.39261761368919,-81.26190520231917,Sapelo Island,1,0.18,0.48,18,18,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a58,34.42458783809001,-77.54492,Surf City Pier,2,0.45,0.76,15,14,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a59,31.4231993614213,-81.24725340591522,Cabretta Island,1,0.18,0.49,18,18,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a5a,31.46684389030369,-81.2100056410468,Blackbeard Island,1,0.18,0.48,18,18,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a5b,31.85953587631629,-80.99031310336719,Wassaw Island/South End,0,0,0.25,17,17,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a5c,31.62535662342983,-81.13328352167974,St. Catherines Island,1,0.16,0.47,18,18,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a5d,31.76502169596568,-81.07655443806622,Ossabaw Island,1,0.14,0.44,17,17,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a5e,31.90593619092352,-80.93589231700857,Wassaw Island/North End,1,0.29,0.6,17,17,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a5f,31.96738675414547,-80.86977980706155,Little Tybee Island,1,0.24,0.55,17,17,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a60,31.9812255780179,-80.84773973467009,South Tybee Sandbars,1,0.19,0.5,17,17,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a61,32.01226,-80.83983,Sugar Shack,1,0.2,0.5,17,17,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a62,31.98722842396969,-80.84773,18th St. Jetty,1,0.28,0.44,17,17,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a64,34.013473721006676,-77.8991,"Alabama Ave., Kure Beach",2,0.19,0.49,15,15,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a65,34.20859853336924,-77.79293,"C Street, Wrightsville Beach",1,0.04,0.33,14,13,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a66,32.831,-79.71,Dewees Island,1,0.09,0.39,17,17,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a67,33.82924423172106,-78.62813,Cherry Grove Pier,0.5,-0.01,0.29,16,16,1,Onshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a69,34.27197439666496,-77.74050223196774,Figure Eight and Shell Islands,1,0.04,0.34,14,13,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a6b,33.49041958261793,-79.07666070599386,North End,1,0.23,0.54,16,16,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a6c,33.39537062495087,-79.13835037835189,The South End,1,0.1,0.41,16,16,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a6d,33.29001727666697,-79.17190003352977,North Island,1,0.09,0.39,16,16,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a6e,32.90929771158952,-79.57810400297359,Bull Island,1,0.2,0.51,17,17,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a6f,31.99153112815895,-80.84543050470074,Tybee Island Pier,0,0,0.23,17,17,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a70,33.03478144356316,-79.35021028265125,Cape Romain,1,0.25,0.56,16,16,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a71,33.43231073271028,-79.11789,The Pier,1,0.2,0.32,16,16,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a72,33.45423621397969,-79.10497798178424,South Litchfield,1,0.12,0.42,16,16,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a73,34.19316590251396,-77.8045,Crystal Pier,1,0.03,0.33,14,13,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a74,33.68628680045124,-78.883460274301,Myrtle Beach,1,-0.02,0.28,16,16,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a75,32.66166297145973,-79.91951806398808,10th Street,1,0.28,0.59,17,17,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a76,33.16729555197199,-79.19829236867845,South Island,1,0.42,0.72,16,16,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a77,32.595,-80.088,Kiawah Island/Seabrook Island,1,0.26,0.57,17,17,1,Onshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a78,32.51356930575787,-80.28223,Edisto Beach,1,0.28,0.44,17,17,1,Onshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a79,32.366270751262,-80.43911,Hunting Island,1,0.26,0.4,16,16,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a7a,32.65337734408365,-79.93983,Folly Beach Pier,0.5,-0.01,0.31,17,16,1,Onshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a7b,33.41209545530049,-79.13026341393126,South Jetty,1,0.1,0.41,16,16,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a7c,32.31115640606869,-80.48564,Fripp Island,1,0.3,0.46,16,16,1,Onshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a7d,32.14365226036034,-80.74402,Hilton Head Island,0,0,0.08,17,17,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a7e,29.70405364733744,-81.22426004725459,Matanzas Inlet,2,0.1,0.41,18,18,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708a81,29.76878537149042,-81.25109,Crescent Beach,2,0.13,0.43,18,18,1,Offshore_1,NIGHT_CLEAR_1
