_id,lat,lon,name,monthly_mean_swell_rating,monthly_mean_wave_height_min,monthly_mean_wave_height_max,monthly_mean_water_temperature_max,monthly_mean_water_temperature_min,n_samples_per_month,wind_times,weather_times
5842041f4e65fad6a7708e23,59.495,-139.787,Cannon Beach,2,0.29,0.59,5,5,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708e24,57.066,-135.393,The Wall,0,0,0.12,6,6,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708e2b,13.497,144.768,Ricks Reef,1,0.2,0.5,29,29,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708e2c,13.48334,144.75224,Right Side and Left Side,0,0.47,0.78,29,29,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708e2d,13.3362,144.63963,Point Perfection,0,0,0.12,29,29,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708e2e,13.27007,144.65814,Threes and Red Buoy,1,0.02,0.32,28,28,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708e2f,13.39228,144.77966,Ylig,1,1.87,2.18,29,29,1,Onshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708e30,21.299,-157.875,Sand Island,3,0.38,0.69,25,25,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708e32,-21.066,-175.333,Motels,1,0.44,0.74,29,29,1,Onshore_1,NIGHT_LIGHT_RAIN_1
5842041f4e65fad6a7708e49,-23.050469,-43.53391,Grumari,3,0.33,0.68,26,26,1,Offshore_1,OVERCAST_1
5842041f4e65fad6a7708e4a,-22.884866,-42.013447,Cabo Frio Praia do Forte,1,0.48,0.79,26,26,1,Cross-shore_1,OVERCAST_1
5842041f4e65fad6a7708e4c,-23.387577,-44.96742,Praia do Felix,2,0.42,0.78,27,27,1,Onshore_1,LIGHT_RAIN_1
5842041f4e65fad6a7708e53,8.38263,76.97768,Kovalam Reef,2,0.23,0.53,29,29,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708eb8,-23.361352,-44.859766,Praia da Fazenda,2,0.09,0.39,27,27,1,Onshore_1,THUNDER_STORMS_1
5842041f4e65fad6a7708ebb,-23.184406,-44.315804,Aventureiro,2,0.31,0.61,27,27,1,Cross-shore_1,CLOUDY_1
5842041f4e65fad6a7708ebc,-23.178656,-44.29676,Praia do Sul,2,0.22,0.61,27,27,1,Offshore_1,CLOUDY_1
5842041f4e65fad6a7708ebd,-23.179746,-44.274094,Praia do Leste,2,0.28,0.59,27,27,1,Offshore_1,CLOUDY_1
5842041f4e65fad6a7708ebe,-23.171118,-44.13562,Lopes Mendes,2,0,0.36,27,27,1,Offshore_1,CLOUDY_1
5842041f4e65fad6a7708ebf,-23.061833,-43.591673,Restinga a Marambaia,3,0.4,0.71,26,26,1,Offshore_1,OVERCAST_1
5842041f4e65fad6a7708ec0,-23.064153,-43.56916,Barra de Guaratiba,1,0,0.37,26,26,1,Cross-shore_1,OVERCAST_1
5842041f4e65fad6a7708ec1,-23.066913,-43.549809,Praia do Meio,3,0.48,0.78,26,26,1,Offshore_1,OVERCAST_1
5842041f4e65fad6a7708ec4,-23.032441,-43.46736,Canto do Recreio,3,0.41,0.72,26,26,1,Offshore_1,OVERCAST_1
5842041f4e65fad6a7708eca,-23.022717,-43.440916,Reserva,3,0.4,0.7,26,26,1,Offshore_1,OVERCAST_1
5842041f4e65fad6a7708ecf,-23.017356,-43.30621,Postinho,3,0.45,0.75,26,26,1,Offshore_1,MOSTLY_CLOUDY_1
5842041f4e65fad6a7708ed2,-23.015384,-43.289594,Joatinga,3,0.31,0.62,26,26,1,Offshore_1,MOSTLY_CLOUDY_1
5842041f4e65fad6a7708ed3,-23.000618,-43.26419,Sao Conrado,2,0.31,0.66,26,26,1,Offshore_1,CLOUDY_1
5842041f4e65fad6a7708edd,-22.988055,-43.2216,Canto do Leblon,2,0.11,0.42,26,26,1,Offshore_1,MOSTLY_CLOUDY_1
5842041f4e65fad6a7708ee0,-22.989302,-43.1896,Praia do Diabo,3,0.39,0.71,26,26,1,Offshore_1,MOSTLY_CLOUDY_1
5842041f4e65fad6a7708ee3,-22.964118,-43.165149,Canto do Leme,2,0.07,0.38,26,26,1,Offshore_1,MOSTLY_CLOUDY_1
5842041f4e65fad6a7708ef0,-22.938409,-43.151797,Laje do Pao de Acucar,2,0,0.31,26,26,1,Offshore_1,MOSTLY_CLOUDY_1
5842041f4e65fad6a7708ef1,-22.944794,-43.155304,Praia do Fora,2,0,0.31,26,26,1,Cross-shore_1,MOSTLY_CLOUDY_1
5842041f4e65fad6a7708ef2,-22.955045,-43.088654,Pirantininga,1,0,0.29,26,26,1,Offshore_1,CLOUDY_1
5842041f4e65fad6a7708ef3,-22.97116,-43.04638,Itaipu,2,0.14,0.5,26,26,1,Cross-shore_1,CLOUDY_1
5842041f4e65fad6a7708ef4,-22.961998,-43.059923,Camboinhas,1,0,0.24,26,26,1,Offshore_1,CLOUDY_1
5842041f4e65fad6a7708ef7,-22.975691,-43.03191,Itacoatiara,2,0.32,0.67,26,26,1,Offshore_1,CLOUDY_1
5842041f4e65fad6a7708efc,-22.971149,-43.01126,Itaipuacu,3,0.32,0.62,26,26,1,Offshore_1,CLOUDY_1
5842041f4e65fad6a7708eff,-22.9621,-42.809487,Barra de Marica,3,0.41,0.71,26,26,1,Offshore_1,CLEAR_1
5842041f4e65fad6a7708f00,-22.975255,-42.91657,Bambui,2,0.14,0.45,26,26,1,Offshore_1,CLOUDY_1
5842041f4e65fad6a7708f03,-22.957744,-42.69811,Ponta Negra,2,0.14,0.38,26,26,1,Offshore_1,CLEAR_1
5842041f4e65fad6a7708f04,-22.946556,-42.679789,Jacone,2,0.37,0.68,26,26,1,Cross-shore_1,CLEAR_1
5842041f4e65fad6a7708f08,-22.938145,-42.489733,Barrinha,2,0.21,0.47,26,26,1,Offshore_1,OVERCAST_1
5842041f4e65fad6a7708f09,-22.936373,-42.49628,Praia da Vila,2,0.23,0.47,26,26,1,Offshore_1,OVERCAST_1
5842041f4e65fad6a7708f0e,-22.939146,-42.47611,Itauna,2,0.21,0.48,26,26,1,Offshore_1,OVERCAST_1
5842041f4e65fad6a7708f0f,-22.93881,-42.472208,Backdoor,2,0.23,0.47,26,26,1,Offshore_1,OVERCAST_1
5842041f4e65fad6a7708f10,-22.936126,-42.361598,Praia Seca,2,0.19,0.49,26,26,1,Offshore_1,OVERCAST_1
5842041f4e65fad6a7708f11,-22.944992,-42.188828,Figueira,2,0.2,0.51,26,26,1,Offshore_1,OVERCAST_1
5842041f4e65fad6a7708f12,-22.947112,-42.164989,Praia de Massambaba,2,0.14,0.45,26,26,1,Offshore_1,OVERCAST_1
5842041f4e65fad6a7708f13,-22.973646,-42.033816,Praia Grande,1,0.03,0.34,26,26,1,Offshore_1,OVERCAST_1
5842041f4e65fad6a7708f14,-22.983632,-42.021994,Praia Brava,1,0.07,0.37,26,26,1,Offshore_1,OVERCAST_1
5842041f4e65fad6a7708f15,-22.942288,-42.029425,Ilha,1,0.72,1.02,26,26,1,Onshore_1,OVERCAST_1
5842041f4e65fad6a7708f16,-22.886045,-42.0148,Praia do Forte,1,0.63,0.95,26,26,1,Cross-shore_1,OVERCAST_1
5842041f4e65fad6a7708f17,-22.931646,-42.036945,Praia do Foguete,1,0.72,1.02,26,26,1,Onshore_1,OVERCAST_1
5842041f4e65fad6a7708f18,-22.885024,-41.998073,Praia Brava,1,0.61,0.92,26,26,1,Cross-shore_1,OVERCAST_1
5842041f4e65fad6a7708f19,-22.799864,-41.929282,Tucuns,1,0.34,0.64,25,25,1,Onshore_1,THUNDER_STORMS_1
5842041f4e65fad6a7708f1a,-22.81485,-41.953902,Caravelas,2,0.31,0.61,25,25,1,Cross-shore_1,THUNDER_STORMS_1
5842041f4e65fad6a7708f1b,-22.754252,-41.87261,Praia Brava,2,0.56,0.89,25,25,1,Cross-shore_1,THUNDER_STORMS_1
5842041f4e65fad6a7708fa1,45.20246648135761,-123.96953344345093,"Oceanside, OR",2,2.18,2.55,9,9,1,Onshore_1,NIGHT_CLEAR_1
584204204e65fad6a7709057,21.604,-158.109,Pua'ena Point,3,1.86,2.23,25,25,1,Onshore_1,NIGHT_MOSTLY_CLEAR_1
584204204e65fad6a7709136,57.426470239515034,-152.36629,"Kodiak, Alaska",2,0.19,0.5,5,5,1,Offshore_1,NIGHT_CLEAR_1
584204204e65fad6a7709148,21.274598513189574,-157.82678,Waikiki Beach,2,0.58,0.86,26,25,1,Cross-shore_1,NIGHT_CLEAR_1
584204204e65fad6a77091e8,21.526,-105.284,San Blas,2,0.22,0.53,22,22,1,Offshore_1,CLEAR_1
584204204e65fad6a77091e9,21.516,-105.246,Las Islitas,0,0,0.1,22,22,1,Offshore_1,CLEAR_1
584204204e65fad6a77091eb,21.484,-105.202,Aticama,2,0.31,0.67,22,22,1,Offshore_1,CLEAR_1
584204204e65fad6a77091ec,21.512,-105.262,Stoners Point,2,0.31,0.67,22,22,1,Offshore_1,CLEAR_1
584204204e65fad6a77091ed,21.437,-105.203,Santa Cruz,1,0.48,0.84,22,22,1,Cross-shore_1,CLEAR_1
584204204e65fad6a77091ee,20.9,-105.418,San Pancho,2,0.55,0.9,23,23,1,Cross-shore_1,CLEAR_1
584204204e65fad6a77091ef,21.346,-105.247,Punta Custodio,3,0.52,0.82,22,22,1,Offshore_1,CLEAR_1
584204204e65fad6a77091f0,21.188,-105.23,Chacala,3,0.5,0.8,22,22,1,Onshore_1,CLEAR_1
584204204e65fad6a77091f1,20.749,-105.46,Banderas,2,0.08,0.39,23,23,1,Offshore_1,CLEAR_1
584204204e65fad6a77091f2,20.762,-105.494,La Lancha,2,0.5,0.87,23,23,1,Offshore_1,CLEAR_1
584204204e65fad6a77091f3,20.7505,-105.454,Punta Burros,2,0.05,0.36,23,23,1,Offshore_1,CLEAR_1
584204204e65fad6a77091f4,19.305,-104.819,Boca de Iguanas,2,0.18,0.48,26,26,1,Offshore_1,CLEAR_1
584204204e65fad6a77091f5,19.118,-104.368,Manzanillo,2,0.24,0.54,27,27,1,Cross-shore_1,CLEAR_1
584204204e65fad6a77091f6,19.289,-104.855,Playa Tenacatita,3,0.32,0.62,27,27,1,Offshore_1,CLEAR_1
584204204e65fad6a77091f8,19.19975,-104.68577,Barra de Navidad,3,0.37,0.68,27,27,1,Offshore_1,CLEAR_1
584204204e65fad6a77091fa,20.872,-105.441,Sayulita,1,0.63,0.93,23,23,1,Onshore_1,CLEAR_1
584204204e65fad6a7709208,18.915,-104.073,Cuyutlan,2,0.33,0.67,27,27,1,Offshore_1,CLEAR_1
584204204e65fad6a770920a,18.873,-103.99,El Paraiso,2,0.33,0.67,27,27,1,Offshore_1,CLEAR_1
584204204e65fad6a770920d,18.853,-103.962,Pascuales,2,0.45,0.75,27,27,1,Offshore_1,CLEAR_1
584204204e65fad6a7709210,18.683,-103.736,Boca de Apisa,2,0.29,0.6,27,27,1,Offshore_1,CLEAR_1
584204204e65fad6a7709217,18.556,-103.642,Las Brisas,2,0.16,0.47,27,27,1,Cross-shore_1,CLEAR_1
584204204e65fad6a7709218,21.707393337051556,-157.99598,Turtle Bay East,2,2.26,2.7,25,25,1,Onshore_1,NIGHT_MOSTLY_CLOUDY_1
584204204e65fad6a7709219,18.175,-103.011,Huahua,3,0.32,0.63,27,27,1,Offshore_1,CLEAR_1
584204204e65fad6a770921a,18.453,-103.56,La Ticla,3,0.6,0.91,27,27,1,Offshore_1,CLEAR_1
584204204e65fad6a770921b,17.977,-102.349,Playa Azul,3,0.46,0.76,28,28,1,Offshore_1,CLEAR_1
584204204e65fad6a770921c,18.082,-102.792,Rio Nexpa,2,0.18,0.42,27,27,1,Offshore_1,CLEAR_1
584204204e65fad6a770921d,17.914,-101.871,The Ranch,3,0.29,0.63,28,28,1,Offshore_1,CLEAR_1
584204204e65fad6a770921e,17.836,-101.774,La Saladita,3,0.27,0.61,28,28,1,Offshore_1,CLEAR_1
584204204e65fad6a770921f,17.794,-101.749,Troncones,3,0.33,0.64,28,28,1,Offshore_1,CLEAR_1
584204204e65fad6a7709224,17.659,-101.609,Ixtapa,3,0.43,0.74,27,27,1,Offshore_1,CLEAR_1
584204204e65fad6a7709225,17.695,-101.649,Playa Linda,2,0.27,0.6,28,28,1,Offshore_1,CLEAR_1
584204204e65fad6a7709226,17.622,-101.554,Las Gatas,3,0.32,0.65,28,28,1,Offshore_1,CLEAR_1
584204204e65fad6a7709227,17.411,-101.185,La Barrita,3,0.35,0.66,28,28,1,Offshore_1,MOSTLY_CLOUDY_1
584204204e65fad6a7709228,17.539,-101.45,Barra de Potosi,2,0.15,0.44,28,28,1,Cross-shore_1,CLEAR_1
584204204e65fad6a770922a,17.269,-101.053,Puerto Vincante Guerro,3,0.31,0.61,28,28,1,Offshore_1,OVERCAST_1
584204204e65fad6a7709231,17.172,-100.766,Papanoa,3,0.4,0.7,28,28,1,Offshore_1,MOSTLY_CLOUDY_1
584204204e65fad6a7709232,17.136,-100.675,Playa Michigan,3,0.91,1.08,28,28,1,Offshore_1,MOSTLY_CLOUDY_1
584204204e65fad6a7709233,17.077,-100.481,Playa Paraiso,3,0.33,0.63,28,28,1,Offshore_1,CLEAR_1
584204204e65fad6a7709234,16.789,-99.826,Revolcadero,2,0.26,0.56,28,28,1,Offshore_1,CLEAR_1
584204204e65fad6a7709235,16.686,-99.627,Barra Vieja,3,0.43,0.74,28,28,1,Offshore_1,CLEAR_1
584204204e65fad6a7709236,15.967,-97.674,Chacahua,3,0.34,0.64,28,28,1,Offshore_1,CLEAR_1
584204204e65fad6a7709237,15.967,-97.536,Cerro Hermosa,3,0.47,0.77,28,28,1,Offshore_1,CLEAR_1
584204204e65fad6a7709238,15.859,-97.0796,Carrizalillo,2,0.34,0.65,28,28,1,Offshore_1,CLEAR_1
584204204e65fad6a770923b,15.806,-97.019,Barra de Colotepec,2,0.43,0.73,28,28,1,Offshore_1,CLEAR_1
584204204e65fad6a770923c,15.831,-97.048,La Punta,2,0.3,0.61,28,28,1,Offshore_1,CLEAR_1
584204204e65fad6a770923d,15.663,-96.55,San Agustinillo,2,0.27,0.58,27,27,1,Offshore_1,CLEAR_1
584204204e65fad6a770923e,15.657,-96.53,Zipolite,3,0.44,0.75,27,27,1,Offshore_1,CLEAR_1
584204204e65fad6a770923f,15.685,-96.304,Rio de Coyula,1,0,0.29,27,27,1,Offshore_1,CLEAR_1
584204204e65fad6a7709240,15.684,-96.246,San Agustin,1,0.25,0.53,27,27,1,Cross-shore_1,CLEAR_1
584204204e65fad6a7709241,15.786,-96.054,Playa La Bocana,1,0.33,0.6,27,27,1,Cross-shore_1,CLEAR_1
584204204e65fad6a7709242,15.806,-96.006,Playa El Mojon,3,0.32,0.62,27,27,1,Cross-shore_1,CLEAR_1
584204204e65fad6a7709243,16.03655,-95.37461,Punta Chipehua,0,0.09,0.4,28,28,1,Cross-shore_1,CLEAR_1
584204204e65fad6a7709244,15.821,-95.964,Barra de la Cruz,3,0.39,0.7,28,28,1,Onshore_1,CLEAR_1
584204204e65fad6a7709245,16.137,-95.246,Salina Cruz,1,0.21,0.52,28,28,1,Cross-shore_1,CLEAR_1
584204204e65fad6a7709246,14.719,-92.428,Puerto Madero,2,0.31,0.61,29,29,1,Offshore_1,CLEAR_1
584204204e65fad6a7709268,-31.878352050830976,115.75125,Trigg Beach,2,0.61,0.91,25,25,1,Cross-shore_1,NIGHT_CLEAR_1
584204204e65fad6a770926d,-32.080578,132.977242,Chrushers,3,1.25,1.5,20,20,1,Cross-shore_1,NIGHT_CLEAR_1
584204204e65fad6a770926f,-32.096867,132.979761,Witzig's,2,0.96,1.27,20,20,1,Cross-shore_1,NIGHT_CLEAR_1
584204204e65fad6a7709270,-32.081831,132.979208,Caves,2,1.18,1.49,20,20,1,Cross-shore_1,NIGHT_CLEAR_1
584204204e65fad6a7709274,-32.089117,132.978903,Cunns,2,1.03,1.34,20,20,1,Cross-shore_1,NIGHT_CLEAR_1
584204204e65fad6a7709276,-21.102,149.274,Mackay Harbour,1,0.83,1.13,29,29,1,Onshore_1,NIGHT_LIGHT_RAIN_1
584204204e65fad6a77092b2,-23.76,113.534,Gnaraloo,2,1.27,1.48,30,30,1,Cross-shore_1,NIGHT_CLOUDY_1
584204204e65fad6a77092bd,-23.998,113.461,Turtles,1,0.58,0.89,30,30,1,Cross-shore_1,NIGHT_CLEAR_1
584204204e65fad6a77092bf,-23.778,113.522,Fencelines,2,1.42,1.69,30,30,1,Cross-shore_1,NIGHT_CLOUDY_1
584204204e65fad6a77092c4,-24.493,113.408,Blow Holes,0,0.98,1.33,28,28,1,Cross-shore_1,NIGHT_CLEAR_1
584204204e65fad6a77092c8,-25.493,112.986,Turtle Bay,1,0.46,0.76,28,28,1,Offshore_1,NIGHT_CLEAR_1
584204204e65fad6a77092c9,-26.126,113.181,Surf Point,0,1.42,1.68,27,27,1,Onshore_1,NIGHT_CLEAR_1
584204204e65fad6a77092cb,-26.143,113.164,Steep Point,2,1.89,2.19,27,27,1,Offshore_1,NIGHT_CLEAR_1
584204204e65fad6a7709306,-27.717,114.152,Blue Holes,0,0.66,0.97,26,26,1,Cross-shore_1,NIGHT_CLEAR_1
584204204e65fad6a7709307,-27.734,114.145,Jake's Point,1,0.7,1,26,26,1,Offshore_1,NIGHT_CLEAR_1
584204204e65fad6a770930b,-27.183,-109.362,Easter Island Southside,3,1.61,1.75,26,26,1,Offshore_1,CLEAR_1
584204204e65fad6a770930c,-27.022,-109.395,Easter Island Northside,3,1.02,1.2,26,26,1,Onshore_1,CLEAR_1
584204204e65fad6a7709344,-28.672,114.61,Drummonds,0,0.83,1.19,26,26,1,Cross-shore_1,NIGHT_CLEAR_1
584204204e65fad6a7709345,-28.553,114.563,Coronation Beach,1,0.66,0.97,27,27,1,Cross-shore_1,NIGHT_CLEAR_1
584204204e65fad6a7709346,-28.413,114.452,Bowes Rivermouth,0,1.02,1.21,26,26,1,Cross-shore_1,NIGHT_CLEAR_1
584204204e65fad6a7709347,-28.781,114.569,Hells Gate,0,1.71,2.04,26,26,1,Cross-shore_1,NIGHT_CLEAR_1
584204204e65fad6a7709348,-28.796,114.61,Back Beach,0,1.92,2.23,26,26,1,Cross-shore_1,NIGHT_CLEAR_1
584204204e65fad6a7709349,-28.795,114.594,Separation Point,0,1.78,2.12,26,26,1,Cross-shore_1,NIGHT_CLEAR_1
584204204e65fad6a770934a,-28.783,114.575,Explosives,2,1.89,2.19,26,26,1,Cross-shore_1,NIGHT_CLEAR_1
584204204e65fad6a770934b,-28.807,114.618,Tarcoola Beach,0,0.83,1.19,26,26,1,Cross-shore_1,NIGHT_CLEAR_1
584204204e65fad6a770934c,-28.862,114.633,Greenough Rivermouth,2,1.84,2.19,26,26,1,Cross-shore_1,NIGHT_CLEAR_1
584204204e65fad6a770934d,-29.275,114.91,Dongara Point,2,1.37,1.64,26,26,1,Cross-shore_1,NIGHT_CLEAR_1
584204204e65fad6a770934f,-29.27,114.921,Port Denison,3,1.35,1.65,26,26,1,Cross-shore_1,NIGHT_CLEAR_1
584204204e65fad6a7709350,-29.089,114.846,Flat Rocks,1,1.67,1.99,26,26,1,Cross-shore_1,NIGHT_CLEAR_1
584204204e65fad6a7709402,15.876,-95.776,La Jolla,2,0.27,0.57,29,29,1,Cross-shore_1,CLEAR_1
584204204e65fad6a7709466,-32.153,115.66,Garden Island,3,1.34,1.65,25,25,1,Offshore_1,NIGHT_CLEAR_1
584204204e65fad6a7709468,-34.0363,115.001,Red Gate,3,2.1,2.33,23,23,1,Offshore_1,NIGHT_CLEAR_1
584204204e65fad6a7709469,-34.164,115.027,Boranup,2,1.64,1.95,23,23,1,Offshore_1,NIGHT_CLEAR_1
584204204e65fad6a770946a,-34.091,114.994,Conto,4,1.62,1.93,22,22,1,Offshore_1,NIGHT_CLEAR_1
584204204e65fad6a770946b,-34.272,115.041,Deepdene,1,2.9,3.26,22,22,1,Onshore_1,NIGHT_CLEAR_1
584204204e65fad6a77094d0,45.5846,-60.68454,Point Michaud,2,0.98,1.31,1,1,1,Offshore_1,BRIEF_SNOW_FLURRIES_1
584204204e65fad6a77094d6,45.785591,-84.74835,Fort Wilkins State Park,0,0,0,1,1,1,Onshore_1,CLEAR_1
584204204e65fad6a77094d8,45.754538,-84.794644,Trails End Bay,0,0,0,1,1,1,Cross-shore_1,CLEAR_1
584204204e65fad6a77094da,45.320789,-85.26552,Charlevoix,0,0,0.1,1,1,1,Offshore_1,CLEAR_1
584204204e65fad6a770951a,45.66211,-86.58758,Garden Peninsula,1,0,0.17,2,2,1,Cross-shore_1,CLEAR_1
584204204e65fad6a770951b,45.405882,-86.819367,Rock Island,1,0,0.21,2,2,1,Offshore_1,CLEAR_1
584204204e65fad6a7709547,48.725374,-86.582859,Neys Provincial Park,0,0,0,2,2,1,Offshore_1,CLEAR_1
584204204e65fad6a770954b,48.765584,-86.467886,Red Sucker Point,0,0,0.01,2,2,1,Offshore_1,MIST_1
584204204e65fad6a770954c,48.54339,-86.270368,Pukaskwa National Park,1,0,0.04,2,2,1,Offshore_1,MIST_1
584204204e65fad6a770954d,46.453772,-84.783383,Whitefish Bay,0,0,0.13,2,2,1,Offshore_1,CLEAR_1
584204204e65fad6a770954e,47.555238,-84.958497,Lake Superior Park/Gargantua,1,0,0.3,2,2,1,Offshore_1,MIST_1
584204204e65fad6a770954f,46.679969,-85.627584,Muskallonge Lake State Park,1,0.26,0.6,2,2,1,Onshore_1,CLEAR_1
584204204e65fad6a7709550,46.681809,-85.973937,"Grand Marais Beach, Michigan",2,0.28,0.61,2,2,1,Cross-shore_1,CLEAR_1
584204204e65fad6a7709551,46.6798,-85.745064,Lake Superior Campground Beach,1,0.28,0.62,2,2,1,Cross-shore_1,CLEAR_1
584204204e65fad6a7709552,46.661215,-86.06782,Grand Sable Dunes,1,0.27,0.6,2,2,1,Cross-shore_1,CLOUDY_1
584204204e65fad6a7709553,46.587725,-86.361455,Twelve Mile Beach,1,0.26,0.59,2,2,1,Cross-shore_1,CLOUDY_1
584204204e65fad6a7709554,46.448116,-86.855181,Au Train Bay,1,0.32,0.65,1,1,1,Cross-shore_1,CLOUDY_1
584204204e65fad6a7709555,46.473489,-86.941604,Shelter Bay,1,0.26,0.59,1,1,1,Onshore_1,CLEAR_1
584204204e65fad6a7709556,46.557578,-87.379746,Shiras Park,1,0.14,0.4,1,1,1,Onshore_1,CLOUDY_1
584204204e65fad6a7709557,46.572427,-87.390601,Hot Pond Beach,2,0.23,0.57,1,1,1,Onshore_1,CLOUDY_1
584204204e65fad6a7709558,46.829376,-87.70901,Big Bay,1,0.18,0.5,1,1,1,Onshore_1,CLOUDY_1
584204204e65fad6a7709559,46.640818,-87.480239,Little Presque Isle Beach,1,0.31,0.65,1,1,1,Onshore_1,CLOUDY_1
584204204e65fad6a770955a,46.536332,-87.012153,Laughing Fish Point Beach,1,0.26,0.6,1,1,1,Cross-shore_1,CLEAR_1
584204204e65fad6a770955b,46.858859,-88.364278,Sand Bay,1,0,0.31,1,1,1,Offshore_1,CLEAR_1
584204204e65fad6a770955c,47.23919,-88.60812,McLain State Park,1,0,0.31,2,2,1,Offshore_1,CLEAR_1
584204204e65fad6a770955d,47.379377,-88.44797,Great Sand Bay,1,0,0.27,3,3,1,Offshore_1,CLEAR_1
584204204e65fad6a770955e,47.374906,-87.961592,Bete Grise Bay,1,0,0.31,2,2,1,Onshore_1,CLEAR_1
584204204e65fad6a770955f,46.693919,-89.996978,Porcupine Mountains State Park,2,0.1,0.44,1,1,1,Offshore_1,CLEAR_1
584204204e65fad6a7709560,46.810422,-90.671978,Madeline Island/Big Bay,1,0.18,0.54,1,1,1,Onshore_1,CLEAR_1
584204204e65fad6a7709562,46.731855,-92.04979,Park Point,1,0,0.31,2,2,1,Onshore_1,CLEAR_1
584204204e65fad6a7709563,46.928071,-91.811896,Stoney Point,1,0,0.46,2,2,1,Onshore_1,CLEAR_1
584204204e65fad6a7709564,46.998577,-89.012007,Misery Bay,2,0.06,0.39,2,2,1,Offshore_1,CLEAR_1
584204204e65fad6a7709565,46.836016,-92.00554,Lester River,1,0,0.3,2,2,1,Cross-shore_1,CLEAR_1
584204204e65fad6a7709566,47.141378,-91.454241,Gooseberry Falls State Park,1,0.13,0.52,3,3,1,Onshore_1,CLOUDY_1
584204204e65fad6a7709567,46.896247,-91.89418,French River,1,0,0.26,2,2,1,Onshore_1,CLOUDY_1
584204204e65fad6a7709569,46.842866,-91.992128,Brighton Beach,1,0,0.26,2,2,1,Onshore_1,CLEAR_1
584204204e65fad6a770956a,46.943698,-91.778176,Knife River,1,0,0.36,2,2,1,Onshore_1,CLOUDY_1
584204204e65fad6a770956b,47.26027,-91.288639,Beaver Bay,1,0.19,0.56,3,3,1,Onshore_1,OVERCAST_1
584204204e65fad6a770956c,47.55269,-90.872941,Temperance River Mouth,1,0,0.37,3,3,1,Cross-shore_1,CLOUDY_1
584204204e65fad6a770956d,47.73292,-90.422363,Cascade River State Park,1,0,0.23,3,3,1,Cross-shore_1,CLEAR_1
584204204e65fad6a770956e,47.74897,-90.331016,"Grand Marais Beach, Minnesota",0,0,0.11,3,3,1,Onshore_1,CLEAR_1
584204204e65fad6a770956f,45.597543,-82.153855,South Shore- Manitoulin Island,0,0,0.05,3,3,1,Offshore_1,CLEAR_1
584204204e65fad6a7709570,47.814652,-90.047617,Magney State Park,1,0,0.14,3,3,1,Cross-shore_1,CLEAR_1
584204204e65fad6a7709588,45.05778,-83.43158,Bayview Park,1,0,0.33,2,2,1,Offshore_1,CLEAR_1
584204204e65fad6a7709589,45.350468,-83.575278,Thompson Park,1,0,0.34,2,2,1,Onshore_1,CLEAR_1
584204204e65fad6a770958a,45.419559,-83.8062,Rogers City Beach,0,0.01,0.29,2,2,1,Onshore_1,CLEAR_1
584204204e65fad6a770958b,45.468502,-83.87992,P.H. Hoeft State Park,0,0,0.21,2,2,1,Onshore_1,CLEAR_1
584204204e65fad6a770958c,45.86727,-84.610387,Mackinac Island,0,0,0.14,1,1,1,Onshore_1,CLEAR_1
584204204e65fad6a770958d,45.95395,-84.72917,Horseshoe Bay,0,0,0,1,1,1,Cross-shore_1,CLEAR_1
584204204e65fad6a770958e,45.963169,-84.050696,De Tour,0,0,0.08,2,2,1,Offshore_1,CLEAR_1
584204204e65fad6a770960a,70.188152,30.36097,Skallelv,1,0.98,1.32,4,4,1,Onshore_1,NIGHT_LIGHT_SNOW_1
584204204e65fad6a770960c,68.269413,13.57955,Unstad Beach,3,1.19,1.42,6,6,1,Offshore_1,CLEAR_1
584204204e65fad6a7709680,-45.914165,170.49307,St Clair,1,0.57,0.88,16,16,1,Cross-shore_1,NIGHT_LIGHT_SHOWERS_1
584204204e65fad6a7709980,49.133135,-125.90978,Mackenzie Beach,1,0.71,1.01,8,8,1,Cross-shore_1,NIGHT_CLEAR_1
584204204e65fad6a7709982,-17.507632,-149.46142,Orofara,1,0.52,0.83,28,28,1,Offshore_1,NIGHT_THUNDER_SHOWERS_1
584204204e65fad6a7709984,-17.507632,-149.4667,Ahonu,1,0.54,0.85,28,28,1,Offshore_1,NIGHT_THUNDER_SHOWERS_1
584204204e65fad6a770999d,20.922,-156.374,Tavares Bay,3,1.78,2.13,25,25,1,Cross-shore_1,NIGHT_BRIEF_SHOWERS_1
584204204e65fad6a77099a3,8.374,78.069,"Manapad, Tamil Nadu",1,0.34,0.64,27,27,1,Onshore_1,NIGHT_CLEAR_1
584204204e65fad6a77099a4,12.617,80.2,"Mahabalipuram, Tamil Nadu",1,0.34,0.68,27,27,1,Onshore_1,NIGHT_CLEAR_1
